ABBREV_STATE,APO_N,DATE
Total,71,2024-03-15
Total,121,2024-03-20
Total,225,2024-03-21
Total,360,2024-03-27
Total,1740,2024-04-27
Total,1745,2024-04-28
Total,1774,2024-04-29
Total,1781,2024-04-30
Total,1790,2024-05-01
Total,1886,2024-05-02
Total,1897,2024-05-03
Total,1898,2024-05-04
Total,2005,2024-05-06
Total,2276,2024-05-07
Total,2327,2024-05-08
Total,2605,2024-05-09
Total,2771,2024-05-10
Total,3098,2024-05-13
Total,3824,2024-05-14
Total,4380,2024-05-15
Total,5169,2024-05-16
Total,6139,2024-05-17
Total,7163,2024-05-20
Total,7824,2024-05-21
Total,9442,2024-05-22
Total,10403,2024-05-23
Total,10736,2024-05-24
Total,11038,2024-05-27
Total,12944,2024-05-28
Total,14785,2024-05-29
Total,14832,2024-05-30
Total,15495,2024-05-31
Total,16429,2024-06-03
Total,17956,2024-06-04
Total,19772,2024-06-05
Total,20787,2024-06-06
Total,21887,2024-06-07
Total,23453,2024-06-10
Total,26187,2024-06-11
Total,29089,2024-06-12
Total,31533,2024-06-13
Total,33701,2024-06-14
Total,35725,2024-06-17
Total,38011,2024-06-18
Total,40364,2024-06-19
Total,44264,2024-06-20
Total,46176,2024-06-21
Total,49529,2024-06-25
Total,52616,2024-06-26
Total,55012,2024-06-27
Total,56333,2024-06-28
Total,60731,2024-07-02
Total,62646,2024-07-03
AC,0,2024-07-04
AL,0,2024-07-04
AP,0,2024-07-04
AM,0,2024-07-04
BA,9445,2024-07-04
CE,133,2024-07-04
DF,4691,2024-07-04
ES,0,2024-07-04
GO,2395,2024-07-04
MA,0,2024-07-04
MT,0,2024-07-04
MS,0,2024-07-04
MG,0,2024-07-04
PA,0,2024-07-04
PB,0,2024-07-04
PR,7193,2024-07-04
PE,2011,2024-07-04
PI,0,2024-07-04
RJ,3497,2024-07-04
RN,3205,2024-07-04
RS,181,2024-07-04
RO,0,2024-07-04
RR,0,2024-07-04
SC,0,2024-07-04
SP,32085,2024-07-04
SE,523,2024-07-04
TO,0,2024-07-04
AC,0,2024-07-05
AL,0,2024-07-05
AP,0,2024-07-05
AM,0,2024-07-05
BA,9541,2024-07-05
CE,133,2024-07-05
DF,4680,2024-07-05
ES,0,2024-07-05
GO,2457,2024-07-05
MA,0,2024-07-05
MT,0,2024-07-05
MS,0,2024-07-05
MG,0,2024-07-05
PA,0,2024-07-05
PB,0,2024-07-05
PR,7193,2024-07-05
PE,2751,2024-07-05
PI,0,2024-07-05
RJ,3756,2024-07-05
RN,3223,2024-07-05
RS,181,2024-07-05
RO,0,2024-07-05
RR,0,2024-07-05
SC,0,2024-07-05
SP,32692,2024-07-05
SE,523,2024-07-05
TO,0,2024-07-05
AC,0,2024-07-08
AL,0,2024-07-08
AP,0,2024-07-08
AM,0,2024-07-08
BA,9764,2024-07-08
CE,133,2024-07-08
DF,4680,2024-07-08
ES,0,2024-07-08
GO,2499,2024-07-08
MA,0,2024-07-08
MT,0,2024-07-08
MS,0,2024-07-08
MG,0,2024-07-08
PA,0,2024-07-08
PB,0,2024-07-08
PR,7219,2024-07-08
PE,3133,2024-07-08
PI,0,2024-07-08
RJ,4610,2024-07-08
RN,3262,2024-07-08
RS,181,2024-07-08
RO,0,2024-07-08
RR,0,2024-07-08
SC,0,2024-07-08
SP,33240,2024-07-08
SE,523,2024-07-08
TO,0,2024-07-08
AC,0,2024-07-09
AL,0,2024-07-09
AP,0,2024-07-09
AM,0,2024-07-09
BA,9992,2024-07-09
CE,133,2024-07-09
DF,4680,2024-07-09
ES,0,2024-07-09
GO,2545,2024-07-09
MA,0,2024-07-09
MT,0,2024-07-09
MS,0,2024-07-09
MG,0,2024-07-09
PA,0,2024-07-09
PB,0,2024-07-09
PR,7219,2024-07-09
PE,3452,2024-07-09
PI,0,2024-07-09
RJ,5248,2024-07-09
RN,3320,2024-07-09
RS,181,2024-07-09
RO,0,2024-07-09
RR,0,2024-07-09
SC,0,2024-07-09
SP,33240,2024-07-09
SE,628,2024-07-09
TO,0,2024-07-09
AC,0,2024-07-10
AL,0,2024-07-10
AP,0,2024-07-10
AM,0,2024-07-10
BA,10053,2024-07-10
CE,133,2024-07-10
DF,4680,2024-07-10
ES,0,2024-07-10
GO,2624,2024-07-10
MA,0,2024-07-10
MT,0,2024-07-10
MS,0,2024-07-10
MG,0,2024-07-10
PA,0,2024-07-10
PB,0,2024-07-10
PR,7219,2024-07-10
PE,3668,2024-07-10
PI,0,2024-07-10
RJ,5631,2024-07-10
RN,3340,2024-07-10
RS,181,2024-07-10
RO,0,2024-07-10
RR,0,2024-07-10
SC,0,2024-07-10
SP,34311,2024-07-10
SE,852,2024-07-10
TO,0,2024-07-10
AC,0,2024-07-11
AL,0,2024-07-11
AP,0,2024-07-11
AM,0,2024-07-11
BA,10102,2024-07-11
CE,133,2024-07-11
DF,4680,2024-07-11
ES,0,2024-07-11
GO,2645,2024-07-11
MA,0,2024-07-11
MT,0,2024-07-11
MS,0,2024-07-11
MG,0,2024-07-11
PA,0,2024-07-11
PB,0,2024-07-11
PR,7219,2024-07-11
PE,4060,2024-07-11
PI,0,2024-07-11
RJ,5701,2024-07-11
RN,3341,2024-07-11
RS,181,2024-07-11
RO,0,2024-07-11
RR,0,2024-07-11
SC,0,2024-07-11
SP,34537,2024-07-11
SE,1178,2024-07-11
TO,0,2024-07-11
